Incremental transfer (MW),Branch flow (MVA),Branch flow (MVA) ,Bus voltage group
8876,84,911,0
8938,86,914,0
8969,86,915,0
89768,86,915,0
0,179,545,0
500,167,557,0
1000,155,570,0
1500,143,582,0
2000,132,595,0
2500,120,608,0
3000,109,621,0
3500,98,634,0
4000,87,647,0
4500,78,660,0
5000,69,673,0
5500,62,686,0
6000,56,700,0
6500,54,714,0
7000,54,727,0
7500,58,741,0
8000,65,755,0
8500,73,770,0
9000,83,784,0
9500,94,799,0
10000,106,814,0
10500,118,829,0
11000,131,845,0
11500,145,860,0
12000,159,877,0
12500,173,894,0
13000,189,911,0
13500,205,929,0
14000,220,947,0
14176,221,951,1
14220,222,952,1
14242,222,952,1
0,180,545,0
500,467,557,0
1000,155,570,0
1500,144,582,0
2000,132,595,0
2500,120,608,0
3000,109,621,0
3500,98,634,0
4000,88,647,0
4500,78,660,0
5000,70,674,0
5500,63,687,0
6000,58,701,0
6500,56,715,0
7000,57,729,0
7500,62,757,0
8000,68,771,0
8500,77,771,0
8750,82,779,0
8876,84,782,0
8938,86,784,0
8969,86,785,0
89768,86,785,0
0,332,622,0
500,346,636,0
1000,360,649,0
1500,374,663,0
2000,388,677,0
2500,402,692,0
3000,417,706,0
3500,431,720,0
4000,445,734,0
4500,459,789,0
5000,474,763,0
5500,488,778,0
6000,502,792,0
6500,516,807,0
7000,531,822,0
7500,545,836,0
8000,559,851,0
8500,573,867,0
9000,588,882,0
9500,602,897,0
10000,617,913,0
10500,631,928,0
11000,645,944,0
11500,660,960,0
12000,674,976,0
12500,689,993,1
13000,704,1010,0
13500,718,1028,1
14000,734,1047,1
14176,740,1055,1
14220,742,1058,1
14242,743,1060,1
0,332,622,0
500,346,636,0
1000,360,650,0
1500,374,664,0
2000,388,678,0
2500,403,692,0
3000,417,706,0
3500,431,720,0
4000,445,735,0
4500,459,749,0
5000,474,764,0
5500,488,778,0
6000,502,793,0
6500,517,808,0
7000,531,823,0
7500,545,838,0
8000,560,853,0
8500,574,868,0
8750,581,876,0
8876,585,880,0
8938,586,882,0
8969,587,883,0
89768,588,883,0
0,78,710,0
500,77,723,0
1000,77,736,0
1500,76,750,0
2000,76,764,0
2500,76,778,0
3000,76,792,0
3500,76,807,0
4000,76,822,0
4500,76,837,0
5000,77,853,0
5500,77,869,0
6000,78,885,0
6500,79,902,0
7000,80,919,0
7500,81,937,0
8000,82,955,0
8500,83,974,0
8750,84,983,0
8876,84,988,0
8938,84,991,0
8969,84,992,0
89768,84,992,0
0,78,709,0
500,77,722,0
1000,77,735,0
1500,76,749,0
2000,76,763,0
2500,76,777,0
3000,76,791,0
3500,76,806,0
4000,76,821,0
4500,76,836,0
5000,77,851,0
6000,78,882,0
6500,78,899,0
7000,79,915,0
7500,80,932,0
8000,81,950,0
8500,82,968,0
9000,84,987,0
9500,85,1007,0
10000,87,1027,0
10500,88,1048,0
11000,90,1070,0
11500,92,1093,0
12000,94,1118,0
12500,96,1144,0
13000,99,1172,0
13500,101,1203,0
14000,104,1239,0
14176,106,1258,0
14220,106,1267,0
14242,107,1273,0
0,353,577,0
500,363,590,0
1000,373,604,0
1500,383,617,0
2000,393,629,0
2500,403,643,0
3000,413,657,0
3500,423,670,0
4000,433,684,0
4500,443,698,0
5000,453,712,0
5500,463,725,0
6000,473,740,0
6500,483,754,0
7000,494,768,0
7500,504,783,0
8000,514,798,0
8500,524,813,0
9000,534,828,0
9500,544,844,0
10000,554,860,0
10500,564,877,0
11000,574,893,0
11500,584,911,0
12000,594,929,0
12500,604,948,0
13000,615,967,0
13500,625,988,0
14000,635,1011,0
14176,639,1022,0
14220,640,1027,0
14242,641,1029,0
0,353,578,0
500,363,591,0
1000,373,604,0
1500,383,617,0
2000,393,630,0
2500,403,644,0
3000,413,657,0
3500,423,671,0
4000,433,684,0
4500,443,698,0
5000,453,712,0
5500,464,726,0
6000,474,741,0
6500,484,755,0
7000,494,770,0
7500,504,785,0
8000,514,800,0
8500,524,815,0
8750,529,823,0
8876,531,827,0
8938,533,829,0
8969,533,830,0
89768,534,830,0
